sr_no,received_time,dispatched_time,transit_time,sttn_from,sttn_to,cmdt,totl_unts,rake_type,transit_time_hrs
292,2026-01-19 17:35:00,2026-01-17 21:00:00,44:35,ADANI GANGAVARAM PORT,BSP,LIME STONE ORES,59,BOXN,44.58
293,2026-01-19 17:35:00,2026-01-19 07:00:00,10:35,Kalta,RSP,IRON ORE,55,BOBSNM1,10.58
294,2026-01-19 17:10:00,2026-01-18 03:10:00,38:00,PMRN,BSL,PELLET,57,BOXN,38.0
295,2026-01-19 17:10:00,2026-01-19 07:00:00,10:10,Kiriburu Fines,RSP,IRON ORE,58,BOXNHL,10.17
297,2026-01-19 15:40:00,2026-01-19 10:30:00,5:10,KSDJ,BSP,IRON ORE,54,BOBSNM1,5.17
299,2026-01-19 15:30:00,2026-01-18 04:50:00,34:40,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,34.67
300,2026-01-19 15:30:00,2026-01-18 04:50:00,34:40,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,34.67
301,2026-01-19 15:20:00,2026-01-17 18:55:00,44:25,Meghahatuburu,BSL,IRON ORE,57,BOXNHL,44.42
302,2026-01-19 14:25:00,2026-01-19 06:05:00,8:20,AAGH,BSP,IRON ORE,54,BOBSNM1,8.33
303,2026-01-19 13:55:00,2026-01-15 04:20:00,105:35,Cargo Berth Siding Paradeep Port,RSP,IMPORTED COAL,55,BOXNHL,105.58
304,2026-01-19 13:40:00,2026-01-17 12:40:00,49:00,VIZAG SEAPORT,BSP,IMPORTED COAL,58,BOXN,49.0
306,2026-01-19 13:30:00,2026-01-15 06:15:00,103:15,Cargo Berth Siding Paradeep Port,BSL,IMPORTED COAL,57,BOXNHL,103.25
308,2026-01-19 13:05:00,2026-01-18 13:35:00,23:30,Meghahatuburu,RSP,IRON ORE,54,BOBSNM1,23.5
309,2026-01-19 12:35:00,2026-01-17 13:05:00,47:30,CCSP,RSP,COAL,58,BOXNHL,47.5
310,2026-01-19 12:30:00,2026-01-17 05:00:00,55:30,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXNHL25T,55.5
311,2026-01-19 12:30:00,2026-01-17 05:00:00,55:30,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXNHL25T,55.5
312,2026-01-19 11:50:00,2026-01-16 18:20:00,65:30,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXNHL,65.5
313,2026-01-19 11:50:00,2026-01-16 18:20:00,65:30,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXNHL,65.5
314,2026-01-19 11:50:00,2026-01-16 19:10:00,64:40,ADANI GANGAVARAM PORT,BSP,IMPORTED COAL,59,BOXN,64.67
315,2026-01-19 11:10:00,2026-01-19 03:07:00,8:03,Barsua-Taldih,RSP,IRON ORE,49,BOBSNM1,8.05
316,2026-01-19 11:00:00,2026-01-16 20:30:00,62:30,Gua,ISP,IRON ORE,58,BOXNHL,62.5
317,2026-01-19 10:25:00,2026-01-19 03:40:00,6:45,RSDG,BSP,IRON ORE,51,BOBSNM1,6.75
318,2026-01-19 09:05:00,2026-01-17 12:00:00,45:05,PMRN,RSP,PELLET,58,BOXNHL,45.08
319,2026-01-19 08:55:00,2026-01-16 20:30:00,60:25,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXN,60.42
320,2026-01-19 08:55:00,2026-01-16 20:30:00,60:25,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXN,60.42
322,2026-01-19 08:40:00,2026-01-17 07:25:00,49:15,Bolani,DSP,IRON ORE,58,BOXNHL,49.25
323,2026-01-19 08:35:00,2026-01-18 18:32:00,14:03,Barsua-Taldih,RSP,IRON ORE,57,BOBSNM1,14.05
324,2026-01-19 08:00:00,2026-01-17 19:05:00,36:55,Gua,ISP,IRON ORE,58,BOBSNM1,36.92
325,2026-01-19 07:10:00,2026-01-16 15:15:00,63:55,HALDIA DOCKS,DSP,IMPORTED COAL,59,BOXN,63.92
326,2026-01-19 07:10:00,2026-01-16 15:15:00,63:55,HALDIA DOCKS,DSP,IMPORTED COAL,59,BOXN,63.92
330,2026-01-19 06:30:00,2026-01-17 20:46:00,33:44,Kiriburu Lumps,BSL,IRON ORE,54,BOYEL,33.73
331,2026-01-19 06:00:00,2026-01-12 17:15:00,156:45,DSEY,ISP,COAL,58,BOXNHL,156.75
332,2026-01-19 05:20:00,2026-01-17 20:21:00,32:59,Kalta,BSL,IRON ORE,54,BOYEL,32.98
333,2026-01-19 04:45:00,2026-01-18 17:25:00,11:20,Kalta,RSP,IRON ORE,54,BOBSNM1,11.33
334,2026-01-19 04:40:00,2026-01-17 05:45:00,46:55,Meghahatuburu,BSL,IRON ORE,51,BOYEL,46.92
336,2026-01-19 03:40:00,2026-01-15 01:05:00,98:35,HALDIA DOCKS,RSP,IMPORTED COAL,58,BOXNHL,98.58
337,2026-01-19 03:40:00,2026-01-15 01:05:00,98:35,HALDIA DOCKS,RSP,IMPORTED COAL,58,BOXNHL,98.58
338,2026-01-19 03:30:00,2026-01-16 21:09:00,54:21,Bolani,DSP,IRON ORE,59,BOXNHL,54.35
340,2026-01-19 03:10:00,2026-01-19 01:44:00,1:26,KSDJ,BSP,PELLET,51,BOBSNM1,1.43
341,2026-01-19 02:35:00,2026-01-18 22:20:00,4:15,RSDG,BSP,IRON ORE,54,BOBSNM1,4.25
342,2026-01-19 01:30:00,2026-01-17 11:45:00,37:45,Gua,ISP,IRON ORE,57,BOBSNM1,37.75
343,2026-01-19 01:30:00,2026-01-18 17:53:00,7:37,AAGH,BSP,IRON ORE,52,BOBSNM1,7.62
344,2026-01-19 01:05:00,2026-01-16 15:15:00,57:50,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXNHL,57.83
345,2026-01-19 01:05:00,2026-01-16 15:15:00,57:50,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXNHL,57.83
346,2026-01-19 01:00:00,2026-01-16 22:50:00,50:10,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,59,BOXNS,50.17
348,2026-01-19 00:35:00,2026-01-18 18:35:00,6:00,KSDJ,BSP,IRON ORE,54,BOBSNM1,6.0
350,2026-01-19 00:15:00,2026-01-17 01:40:00,46:35,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNS,46.58
351,2026-01-18 23:55:00,2026-01-17 20:01:00,27:54,Kiriburu Fines,RSP,IRON ORE,58,BOXNHL,27.9
352,2026-01-18 23:55:00,2026-01-15 21:20:00,74:35,Bolani,DSP,IRON ORE,58,BOXNHL,74.58
353,2026-01-18 23:35:00,2026-01-17 04:10:00,43:25,Kalta,BSL,IRON ORE,54,BOYEL,43.42
354,2026-01-18 22:10:00,2026-01-17 00:30:00,45:40,HALDIA DOCKS,ISP,LIME STONE ORES,59,BOXN,45.67
355,2026-01-18 22:10:00,2026-01-17 00:30:00,45:40,HALDIA DOCKS,ISP,LIME STONE ORES,59,BOXN,45.67
356,2026-01-18 21:45:00,2026-01-15 11:35:00,82:10,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNS,82.17
357,2026-01-18 21:30:00,2026-01-18 13:05:00,8:25,RSDG,BSP,IRON ORE,49,BOBSNM1,8.42
360,2026-01-18 20:15:00,2026-01-17 06:10:00,38:05,PSBD,RSP,DOLOMITE ORES,59,BOXNHL,38.08
361,2026-01-18 19:40:00,2026-01-16 17:00:00,50:40,MBWK,BSL,COAL,59,BOXN,50.67
362,2026-01-18 19:30:00,2026-01-18 05:56:00,13:34,Kiriburu Fines,RSP,IRON ORE,55,BOBSNM1,13.57
363,2026-01-18 19:25:00,2026-01-17 04:25:00,39:00,Bolani,BSL,IRON ORE,58,BOXNHL,39.0
365,2026-01-18 18:35:00,2026-01-18 09:40:00,8:55,KSDJ,BSP,IRON ORE,54,BOBSNM1,8.92
366,2026-01-18 18:00:00,2026-01-16 00:45:00,65:15,HDCG,DSP,COAL,58,BOXN,65.25
367,2026-01-18 16:55:00,2026-01-17 05:00:00,35:55,PNWP,RSP,NON PROGRAMMED COAL,59,BOXN,35.92
370,2026-01-18 15:29:00,2026-01-17 07:30:00,31:59,Gua,ISP,IRON ORE,58,BOBSNM1,31.98
371,2026-01-18 15:25:00,2026-01-18 02:47:00,12:38,HSLH,BSP,DOLOMITE ORES,59,BOXNHL,12.63
372,2026-01-18 15:10:00,2026-01-16 11:40:00,51:30,Gua,DSP,IRON ORE,59,BOXNHL,51.5
373,2026-01-18 15:00:00,2026-01-16 00:30:00,62:30,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXN,62.5
374,2026-01-18 15:00:00,2026-01-16 00:30:00,62:30,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXN,62.5
375,2026-01-18 14:25:00,2026-01-16 17:31:00,44:54,Meghahatuburu,BSL,IRON ORE,59,BOXNHL,44.9
377,2026-01-18 13:20:00,2026-01-16 20:40:00,40:40,SCW,BSL,COAL,58,BOXNHL,40.67
378,2026-01-18 13:10:00,2026-01-17 04:00:00,33:10,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,33.17
379,2026-01-18 13:10:00,2026-01-17 04:00:00,33:10,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,33.17
380,2026-01-18 12:45:00,2026-01-16 00:30:00,60:15,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXN,60.25
381,2026-01-18 12:45:00,2026-01-16 00:30:00,60:15,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXN,60.25
382,2026-01-18 12:40:00,2026-01-16 17:11:00,43:29,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNHL,43.48
383,2026-01-18 12:35:00,2026-01-18 06:00:00,6:35,Kalta,RSP,IRON ORE,55,BOBSNM1,6.58
384,2026-01-18 12:25:00,2026-01-14 18:30:00,89:55,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXNS,89.92
385,2026-01-18 12:25:00,2026-01-14 18:30:00,89:55,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXNS,89.92
386,2026-01-18 12:15:00,2026-01-16 21:05:00,39:10,Kiriburu Lumps,BSL,IRON ORE,53,BOYEL,39.17
387,2026-01-18 12:05:00,2026-01-18 10:25:00,1:40,RSDG,BSP,IRON ORE,51,BOBSNM1,1.67
388,2026-01-18 10:10:00,2026-01-08 21:10:00,229:00,SONU Jodhpur,RSP,LIME STONE ORES,58,BOXNHL,229.0
389,2026-01-18 10:00:00,2026-01-14 12:12:00,93:48,Gua,ISP,IRON ORE,58,BOXNHL,93.8
391,2026-01-18 09:50:00,2026-01-18 08:13:00,1:37,KSDJ,BSP,IRON ORE,51,BOBSNM1,1.62
392,2026-01-18 09:40:00,2026-01-17 11:35:00,22:05,Kiriburu Fines,RSP,IRON ORE,54,BOBSNM1,22.08
393,2026-01-18 09:35:00,2026-01-14 16:25:00,89:10,SONU Jodhpur,BSL,LIME STONE ORES,59,BOXNHL,89.17
394,2026-01-18 09:15:00,2026-01-16 07:30:00,49:45,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,58,BOXN,49.75
395,2026-01-18 08:50:00,2026-01-16 13:15:00,43:35,PMRN,BSL,PELLET,58,BOXNHL,43.58
396,2026-01-18 07:40:00,2026-01-16 07:20:00,48:20,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXN,48.33
397,2026-01-18 07:25:00,2026-01-16 05:30:00,49:55,Meghahatuburu,BSL,IRON ORE,54,BOYEL,49.92
398,2026-01-18 07:10:00,2026-01-18 05:50:00,1:20,RSDG,BSP,IRON ORE,54,BOBSNM1,1.33
399,2026-01-18 06:50:00,2026-01-15 21:31:00,57:19,Bolani,DSP,IRON ORE,58,BOXNHL,57.32
401,2026-01-18 05:50:00,2026-01-15 21:45:00,56:05,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXNHL,56.08
402,2026-01-18 05:50:00,2026-01-15 21:45:00,56:05,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXNHL,56.08
403,2026-01-18 05:45:00,2026-01-17 05:25:00,24:20,Meghahatuburu,RSP,IRON ORE,49,BOBSNM1,24.33
404,2026-01-18 05:40:00,2026-01-17 23:30:00,6:10,AAGH,BSP,IRON ORE,54,BOBSNM1,6.17
405,2026-01-18 05:40:00,2026-01-16 17:00:00,36:40,Kiriburu Fines,BSL,IRON ORE,45,BOST,36.67
406,2026-01-18 05:30:00,2026-01-17 04:43:00,24:47,GFMK,BSP,PELLET,57,BOXNHL,24.78
407,2026-01-18 05:25:00,2026-01-14 13:52:00,87:33,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXNHL,87.55
408,2026-01-18 05:25:00,2026-01-14 13:52:00,87:33,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXNHL,87.55
409,2026-01-18 05:20:00,2026-01-16 06:45:00,46:35,ADANI GANGAVARAM PORT,BSP,IMPORTED COAL,59,BOXNHL25T,46.58
411,2026-01-18 04:10:00,2026-01-15 00:30:00,75:40,HALDIA DOCKS,DSP,IMPORTED COAL,59,BOXNHL,75.67
412,2026-01-18 04:10:00,2026-01-15 00:30:00,75:40,HALDIA DOCKS,DSP,IMPORTED COAL,59,BOXNHL,75.67
413,2026-01-18 03:40:00,2026-01-16 17:25:00,34:15,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,34.25
414,2026-01-18 03:40:00,2026-01-16 17:25:00,34:15,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,34.25
415,2026-01-18 03:05:00,2026-01-15 19:33:00,55:32,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,52,BOXNHL,55.53
416,2026-01-18 03:05:00,2026-01-17 12:15:00,14:50,Barsua-Taldih,RSP,IRON ORE,57,BOBSNM1,14.83
417,2026-01-18 02:20:00,2026-01-17 14:11:00,12:09,Kalta,RSP,IRON ORE,54,BOBSNM1,12.15
420,2026-01-18 01:30:00,2026-01-18 00:25:00,1:05,KSDJ,BSP,PELLET,54,BOBSNM1,1.08
421,2026-01-18 01:20:00,2026-01-16 05:55:00,43:25,Gua,ISP,IRON ORE,58,BOBSNM1,43.42
423,2026-01-18 00:31:00,2026-01-15 11:46:00,60:45,Bolani,DSP,IRON ORE,58,BOXNHL,60.75
424,2026-01-18 00:30:00,2026-01-15 19:15:00,53:15,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,58,BOXNHL,53.25
426,2026-01-18 00:25:00,2026-01-17 18:08:00,6:17,KSDJ,BSP,IRON ORE,52,BOBSNM1,6.28
427,2026-01-18 00:20:00,2026-01-16 05:34:00,42:46,Bolani,ISP,IRON ORE,58,BOXNHL,42.77
429,2026-01-17 23:50:00,2026-01-13 15:05:00,104:45,BSCS,RSP,IRON & STEEL,43,BRN,104.75
430,2026-01-17 23:15:00,2026-01-13 20:42:00,98:33,SONU Jodhpur,BSL,LIME STONE ORES,58,BOXNHL,98.55
431,2026-01-17 23:01:00,2026-01-15 21:05:00,49:56,Bolani,DSP,IRON ORE,58,BOXNHL,49.93
432,2026-01-17 22:50:00,2026-01-17 05:30:00,17:20,Kiriburu Fines,RSP,IRON ORE,55,BOBSNM1,17.33
434,2026-01-17 22:00:00,2026-01-16 01:55:00,44:05,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,44.08
435,2026-01-17 22:00:00,2026-01-16 01:55:00,44:05,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,44.08
436,2026-01-17 21:40:00,2026-01-16 02:00:00,43:40,VIZAG SEAPORT,BSP,IMPORTED COAL,58,BOXNS,43.67
437,2026-01-17 21:40:00,2026-01-17 16:45:00,4:55,RSDG,BSP,IRON ORE,49,BOBSNM1,4.92
438,2026-01-17 21:35:00,2026-01-15 13:25:00,56:10,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,59,BOXN,56.17
439,2026-01-17 21:30:00,2026-01-16 05:32:00,39:58,Bolani,BSL,IRON ORE,58,BOXNHL,39.97
440,2026-01-17 21:00:00,2026-01-15 05:25:00,63:35,PNWP,BSL,NON PROGRAMMED COAL,60,BOXN,63.58
443,2026-01-17 19:20:00,2026-01-17 14:00:00,5:20,KSDJ,BSP,IRON ORE,54,BOBSNM1,5.33
444,2026-01-17 19:15:00,2026-01-15 19:09:00,48:06,CHRI,BSL,NON PROGRAMMED COAL,58,BOXN,48.1
445,2026-01-17 19:01:00,2026-01-16 16:30:00,26:31,Kalta,BSL,IRON ORE,54,BOYEL,26.52
448,2026-01-17 17:40:00,2026-01-14 23:58:00,65:42,DLO,DSP,DOLOMITE ORES,59,BOXN,65.7
449,2026-01-17 17:05:00,2026-01-16 21:10:00,19:55,Kiriburu Fines,RSP,IRON ORE,54,BOBSNM1,19.92
452,2026-01-17 16:10:00,2026-01-16 21:05:00,19:05,JDWS,DSP,COAL,58,BOXN,19.08
453,2026-01-17 15:00:00,2026-01-16 05:16:00,33:44,BRMS,RSP,DOLOMITE ORES,45,SHRN,33.73
454,2026-01-17 15:00:00,2026-01-16 08:45:00,30:15,Kalta,BSL,IRON ORE,54,BOYEL,30.25
455,2026-01-17 14:50:00,2026-01-15 14:25:00,48:25,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,48.42
456,2026-01-17 14:50:00,2026-01-15 14:25:00,48:25,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,48.42
457,2026-01-17 14:20:00,2026-01-15 19:55:00,42:25,Meghahatuburu,BSL,IRON ORE,54,BOYEL,42.42
460,2026-01-17 13:40:00,2026-01-15 06:25:00,55:15,BRMS,DSP,DOLOMITE ORES,59,BOXNHL,55.25
462,2026-01-17 12:50:00,2026-01-17 09:50:00,3:00,RSDG,BSP,IRON ORE,51,BOBSNM1,3.0
463,2026-01-17 12:33:00,2026-01-16 20:00:00,16:33,Barsua-Taldih,RSP,IRON ORE,55,BOBSNM1,16.55
464,2026-01-17 10:40:00,2026-01-17 06:40:00,4:00,AAGH,BSP,IRON ORE,54,BOBSNM1,4.0
466,2026-01-17 09:40:00,2026-01-14 00:30:00,81:10,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXNHL,81.17
467,2026-01-17 09:40:00,2026-01-14 13:00:00,68:40,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,58,BOXNS,68.67
468,2026-01-17 09:40:00,2026-01-14 00:30:00,81:10,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXNHL,81.17
469,2026-01-17 09:15:00,2026-01-14 22:35:00,58:40,DHAMRA PORT,RSP,IMPORTED COAL,58,BOXNHL,58.67
470,2026-01-17 09:15:00,2026-01-14 22:35:00,58:40,DHAMRA PORT,RSP,IMPORTED COAL,58,BOXNHL,58.67
471,2026-01-17 08:40:00,2026-01-13 04:00:00,100:40,KTWY,DSP,COAL,45,SHRN,100.67
472,2026-01-17 08:40:00,2026-01-15 22:31:00,34:09,PNWP,BSL,NON PROGRAMMED COAL,58,BOXN,34.15
473,2026-01-17 08:25:00,2026-01-17 01:40:00,6:45,Kalta,RSP,IRON ORE,55,BOBSNM1,6.75
475,2026-01-17 07:10:00,2026-01-15 09:03:00,46:07,SWKT,DSP,COAL,58,BOXNHL,46.12
476,2026-01-17 06:50:00,2026-01-15 19:00:00,35:50,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,35.83
477,2026-01-17 06:32:00,2026-01-15 08:25:00,46:07,Bolani,DSP,IRON ORE,58,BOXNHL,46.12
478,2026-01-17 06:05:00,2026-01-15 06:45:00,47:20,HSPG,BSL,IRON & STEEL,43,BRN,47.33
479,2026-01-17 05:50:00,2026-01-14 00:45:00,77:05,HALDIA DOCKS,RSP,IMPORTED COAL,57,BOXN,77.08
480,2026-01-17 05:50:00,2026-01-14 00:45:00,77:05,HALDIA DOCKS,RSP,IMPORTED COAL,57,BOXN,77.08
481,2026-01-17 05:11:00,2026-01-17 00:57:00,4:14,RSDG,BSP,IRON ORE,54,BOBSNM1,4.23
482,2026-01-17 05:10:00,2026-01-16 08:29:00,20:41,MBWK,BSL,COAL,58,BOXNHL25T,20.68
483,2026-01-17 05:00:00,2026-01-17 00:57:00,4:03,KSDJ,BSP,IRON ORE,54,BOBSNM1,4.05
484,2026-01-17 04:30:00,2026-01-08 07:30:00,213:00,SONU Jodhpur,RSP,LIME STONE ORES,58,BOXNHL,213.0
485,2026-01-17 03:55:00,2026-01-15 05:31:00,46:24,Meghahatuburu,BSL,IRON ORE,54,BOYEL,46.4
486,2026-01-17 03:00:00,2026-01-14 20:50:00,54:10,MBWK,RSP,COAL,59,BOXN,54.17
487,2026-01-17 02:45:00,2026-01-14 22:00:00,52:45,KHBJ,BSL,LIME STONE ORES,58,BOXNHL,52.75
488,2026-01-17 01:35:00,2026-01-13 20:05:00,77:30,GPLC,RSP,LIME STONE ORES,59,BOXN,77.5
490,2026-01-17 01:15:00,2026-01-16 19:00:00,6:15,AAGH,BSP,IRON ORE,52,BOBSNM1,6.25
491,2026-01-17 01:10:00,2026-01-14 01:32:00,71:38,DLO,ISP,DOLOMITE ORES,59,BOXN,71.63
492,2026-01-17 01:07:00,2026-01-15 20:00:00,29:07,Gua,ISP,IRON ORE,55,BOBSNM1,29.12
495,2026-01-17 00:05:00,2026-01-16 02:30:00,21:35,PMRN,ISP,PELLET,59,BOXNHL,21.58
497,2026-01-16 23:50:00,2026-01-12 05:40:00,114:10,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,58,BOXNHL,114.17
498,2026-01-16 23:35:00,2026-01-16 16:16:00,7:19,KSDJ,BSP,PELLET,49,BOBSNM1,7.32
499,2026-01-16 23:30:00,2026-01-15 02:55:00,44:35,VIZAG SEAPORT,BSP,IMPORTED COAL,58,BOXN,44.58
500,2026-01-16 22:25:00,2026-01-16 04:05:00,18:20,Barsua-Taldih,RSP,IRON ORE,54,BOBSNM1,18.33
503,2026-01-16 22:00:00,2026-01-15 04:00:00,42:00,ADANI GANGAVARAM PORT,BSP,IMPORTED COAL,58,BOXNHL,42.0
505,2026-01-16 20:45:00,2026-01-15 00:10:00,44:35,ADANI GANGAVARAM PORT,BSP,LIME STONE ORES,59,BOXNHL,44.58
507,2026-01-16 20:30:00,2026-01-14 18:30:00,50:00,Bolani,DSP,IRON ORE,58,BOXNHL,50.0
508,2026-01-16 20:30:00,2026-01-14 13:00:00,55:30,Cargo Berth Siding Paradeep Port,BSL,IMPORTED COAL,58,BOXNHL,55.5
509,2026-01-16 19:30:00,2026-01-16 13:00:00,6:30,RSDG,BSP,IRON ORE,54,BOBSNM1,6.5
514,2026-01-16 17:30:00,2026-01-15 05:32:00,35:58,Kiriburu Fines,BSL,IRON ORE,58,BOXN,35.97
515,2026-01-16 17:00:00,2026-01-15 06:50:00,34:10,GFMK,BSP,PELLET,59,BOXN,34.17
516,2026-01-16 16:50:00,2026-01-15 04:10:00,36:40,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,36.67
517,2026-01-16 16:50:00,2026-01-15 04:10:00,36:40,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,36.67
518,2026-01-16 16:20:00,2026-01-16 13:00:00,3:20,KSDJ,BSP,IRON ORE,52,BOBSNM1,3.33
519,2026-01-16 15:45:00,2026-01-07 07:00:00,224:45,Cargo Berth Siding Paradeep Port,RSP,LIME STONE ORES,58,BOXNEL,224.75
520,2026-01-16 15:30:00,2026-01-15 11:20:00,28:10,Kiriburu Lumps,BSL,IRON ORE,54,BOYEL,28.17
521,2026-01-16 15:00:00,2026-01-14 10:01:00,52:59,Gua,ISP,IRON ORE,59,BOXN,52.98
522,2026-01-16 15:00:00,2026-01-15 11:44:00,27:16,Gua,ISP,IRON ORE,58,BOBSNM1,27.27
523,2026-01-16 14:10:00,2026-01-14 16:00:00,46:10,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNS,46.17
524,2026-01-16 14:10:00,2026-01-15 14:18:00,23:52,JDWS,BSL,COAL,56,BOXNHL,23.87
525,2026-01-16 14:05:00,2026-01-16 01:02:00,13:03,Kalta,RSP,IRON ORE,54,BOBSNM1,13.05
526,2026-01-16 13:40:00,2026-01-14 06:25:00,55:15,GFMK,BSP,PELLET,58,BOXN,55.25
527,2026-01-16 13:05:00,2026-01-16 07:40:00,5:25,AAGH,BSP,IRON ORE,51,BOBSNM1,5.42
528,2026-01-16 12:30:00,2026-01-14 22:00:00,38:30,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,58,BOXNS,38.5
531,2026-01-16 11:55:00,2026-01-14 05:43:00,54:12,Meghahatuburu,BSL,IRON ORE,54,BOYEL,54.2
532,2026-01-16 11:47:00,2026-01-14 13:15:00,46:32,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXNHL,46.53
533,2026-01-16 11:47:00,2026-01-14 13:15:00,46:32,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXNHL,46.53
534,2026-01-16 11:30:00,2026-01-11 18:10:00,113:20,SONU Jodhpur,ISP,LIME STONE ORES,59,BOXN,113.33
537,2026-01-16 09:40:00,2026-01-14 23:24:00,34:16,CID,BSP,DOLOMITE ORES,59,BOXN,34.27
538,2026-01-16 09:20:00,2026-01-14 22:40:00,34:40,PMRN,BSL,PELLET,58,BOXNHL,34.67
539,2026-01-16 09:00:00,2026-01-15 06:47:00,26:13,Gua,ISP,IRON ORE,57,BOBSNM1,26.22
540,2026-01-16 08:50:00,2026-01-13 12:30:00,68:20,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,57,BOXN,68.33
541,2026-01-16 08:45:00,2026-01-12 23:30:00,81:15,DLO,BSL,DOLOMITE ORES,59,BOXNHL,81.25
542,2026-01-16 08:40:00,2026-01-14 17:15:00,39:25,Bolani,DSP,IRON ORE,58,BOXNHL,39.42
543,2026-01-16 08:25:00,2026-01-16 07:08:00,1:17,KSDJ,BSP,IRON ORE,54,BOBSNM1,1.28
545,2026-01-16 07:45:00,2026-01-15 20:20:00,11:25,Kalta,RSP,IRON ORE,57,BOBSNM1,11.42
546,2026-01-16 07:35:00,2026-01-15 11:20:00,20:15,Kiriburu Fines,RSP,IRON ORE,55,BOBSNM1,20.25
547,2026-01-16 07:35:00,2026-01-13 19:45:00,59:50,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXN,59.83
548,2026-01-16 07:35:00,2026-01-13 19:45:00,59:50,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXN,59.83
549,2026-01-16 07:15:00,2026-01-14 11:45:00,43:30,Meghahatuburu,BSL,IRON ORE,54,BOYEL,43.5
550,2026-01-16 07:05:00,2026-01-13 08:24:00,70:41,Bolani,BSP,IRON ORE,58,BOXNHL,70.68
551,2026-01-16 06:20:00,2026-01-14 16:40:00,37:40,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,59,BOXNHL,37.67
552,2026-01-16 06:20:00,2026-01-14 16:40:00,37:40,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,59,BOXNHL,37.67
553,2026-01-16 06:20:00,2026-01-14 16:40:00,37:40,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,59,BOXNHL,37.67
554,2026-01-16 06:20:00,2026-01-16 04:37:00,1:43,KSDJ,BSP,IRON ORE,54,BOBSNM1,1.72
555,2026-01-16 06:15:00,2026-01-14 15:20:00,38:55,CCSP,BSL,COAL,57,BOXNHL,38.92
556,2026-01-16 05:40:00,2026-01-15 05:31:00,24:09,Meghahatuburu,RSP,IRON ORE,55,BOBSNM1,24.15
557,2026-01-16 05:30:00,2026-01-14 07:05:00,46:25,Bolani,DSP,IRON ORE,58,BOXNHL,46.42
558,2026-01-16 05:10:00,2026-01-14 05:45:00,47:25,ADANI GANGAVARAM PORT,BSP,IMPORTED COAL,58,BOXNHL,47.42
